"EVENT_LAT","EVENT_LON","PI_DATE","depth","Se_IV_D_CONC_BOTTLE","Se_VI_D","Org_Se_II_CONC_BOTTLE","DATE","Sbeox0"
-12.0057,-79.1952,2013-10-28,5495,0.68,1.13,NA,"2013-10-28",166.06
-12.0057,-79.1952,2013-10-28,5446,0.56,0.97,NA,"2013-10-28",171.255
-12.0057,-79.1952,2013-10-28,5395,0.16,1.15,0.25,"2013-10-28",173.579
-12.0057,-79.1952,2013-10-28,5320,0.76,0.7,0.47,"2013-10-28",174.388
-12.0057,-79.1952,2013-10-28,5146,0.75,0.88,0.44,"2013-10-28",171.993
-12.0057,-79.1952,2013-10-28,5047,0.44,0.88,0.6,"2013-10-28",171.407
-12.0057,-79.1952,2013-10-28,4796,0.61,0.89,0.31,"2013-10-28",171.524
-12.0057,-79.1952,2013-10-28,4597,0.75,0.54,0.84,"2013-10-28",169.682
-12.0057,-79.1952,2013-10-28,4397,0.25,1.34,NA,"2013-10-28",168.744
-12.0057,-79.1952,2013-10-28,3998,0.65,0.9,0.85,"2013-10-28",158.346
-12.0057,-79.1952,2013-10-28,3598,0.1,1.45,0.39,"2013-10-28",147.508
-12.0057,-79.1952,2013-10-28,3198,0.63,1.26,NA,"2013-10-28",144.733
-12.0057,-79.1952,2013-10-29,375,0.27,0.59,0.18,"2013-10-28",2.356
-12.0057,-79.1952,2013-10-29,375,0.27,0.59,0.18,"2013-10-29",2.348
-12.0057,-79.1952,2013-10-29,300,0.1,0.48,0.69,"2013-10-28",2.565
-12.0057,-79.1952,2013-10-29,300,0.1,0.48,0.69,"2013-10-29",2.503
-12.0057,-79.1952,2013-10-29,260,0.1,0.85,NA,"2013-10-28",2.582
-12.0057,-79.1952,2013-10-29,260,0.1,0.85,NA,"2013-10-29",12.358
-12.0057,-79.1952,2013-10-29,236,0.25,0.66,NA,"2013-10-28",2.855
-12.0057,-79.1952,2013-10-29,211,0.12,0.71,0.37,"2013-10-28",2.849
-12.0057,-79.1952,2013-10-29,211,0.12,0.71,0.37,"2013-10-29",3.132
-12.0057,-79.1952,2013-10-29,181,0.21,0.64,0.32,"2013-10-28",5.695
-12.0057,-79.1952,2013-10-29,181,0.21,0.64,0.32,"2013-10-29",3.515
-12.0057,-79.1952,2013-10-29,130,0.19,0.53,0.29,"2013-10-28",4.118
-12.0057,-79.1952,2013-10-29,130,0.19,0.53,0.29,"2013-10-29",4.507
-12.0057,-79.1952,2013-10-29,80,0.14,0.62,0.21,"2013-10-28",8.533
-12.0057,-79.1952,2013-10-29,80,0.14,0.62,0.21,"2013-10-29",4.364
-12.0057,-79.1952,2013-10-29,65,0.11,0.4,0.36,"2013-10-28",183.068
-12.0057,-79.1952,2013-10-29,65,0.11,0.4,0.36,"2013-10-29",242.661
-12.0057,-79.1952,2013-10-29,45,0.16,1.4,0.78,"2013-10-28",271.475
-12.0057,-79.1952,2013-10-29,45,0.16,1.4,0.78,"2013-10-29",272.346
-12.0057,-79.1952,2013-10-29,30,0.05,0.37,0.41,"2013-10-28",274.15
-12.0057,-79.1952,2013-10-29,30,0.05,0.37,0.41,"2013-10-29",278.906
-12.0057,-79.1952,2013-10-29,20,0.02,0.57,0.26,"2013-10-28",287.022
-12.0057,-79.1952,2013-10-29,20,0.02,0.57,0.26,"2013-10-29",282.059
-12.0053,-79.1953,2013-10-31,3200,0.55,1.05,0.31,NA,NA
-12.0053,-79.1953,2013-10-31,2801,0.36,1.29,0.89,NA,NA
-12.0053,-79.1953,2013-10-31,2401,0.6,0.99,0.26,NA,NA
-12.0053,-79.1953,2013-10-31,2001,0.39,1.26,0.05,NA,NA
-12.0053,-79.1953,2013-10-31,1599,0.61,1.14,NA,NA,NA
-12.0053,-79.1953,2013-10-31,1201,0.5,0.89,NA,NA,NA
-12.0053,-79.1953,2013-10-31,1000,0.35,0.89,NA,NA,NA
-12.0053,-79.1953,2013-10-31,801,0.15,0.97,0.09,NA,NA
-12.0053,-79.1953,2013-10-31,675,0.33,0.78,NA,NA,NA
-12.0053,-79.1953,2013-10-31,550,0.42,0.72,0.14,NA,NA
-12.0053,-79.1953,2013-10-31,450,0.32,0.53,0.26,NA,NA
-12.0053,-79.1953,2013-10-31,375,0.18,0.62,0.2,NA,NA
-12.0449,-77.3761,2013-10-31,110,0.17,0.51,0.44,NA,NA
-12.0449,-77.3761,2013-10-31,90,0.3,0.74,0.25,NA,NA
-12.0449,-77.3761,2013-10-31,69,0.36,0.6,0.21,NA,NA
-12.0449,-77.3761,2013-10-31,54,0.26,1.09,NA,NA,NA
-12.0449,-77.3761,2013-10-31,38,0.26,0.67,0.29,NA,NA
-12.0449,-77.3761,2013-10-31,20,0.09,1.06,NA,NA,NA
-12.0451,-77.657,2013-11-01,171,0.2,0.66,NA,NA,NA
-12.0451,-77.657,2013-11-01,131,0.25,0.67,NA,NA,NA
-12.0451,-77.657,2013-11-01,90,0.16,0.94,NA,NA,NA
-12.0451,-77.657,2013-11-01,68,0.08,0.94,NA,NA,NA
-12.0451,-77.657,2013-11-01,50,0.14,0.83,0.21,NA,NA
-12.0451,-77.657,2013-11-01,35,0.03,0.43,0.77,NA,NA
-12.0451,-77.657,2013-11-01,30,0.17,0.74,0.07,NA,NA
-12.0451,-77.657,2013-11-01,20,0.29,0.37,0.36,NA,NA
-12.0448,-77.818,2013-11-02,752,0.46,0.81,0.23,"2013-11-02",24.497
-12.0448,-77.818,2013-11-02,673,0.25,1.02,0.37,"2013-11-02",10.502
-12.0448,-77.818,2013-11-02,598,0.32,0.32,0.7,"2013-11-02",3.579
-12.0448,-77.818,2013-11-02,499,0.39,0.69,0.23,"2013-11-02",2.364
-12.0448,-77.818,2013-11-02,400,0.13,1.14,NA,"2013-11-02",2.246
-12.0448,-77.818,2013-11-02,300,0.09,0.88,0.05,"2013-11-02",2.342
-12.0448,-77.818,2013-11-02,200,0.14,0.43,0.71,"2013-11-02",2.708
-12.0448,-77.818,2013-11-02,140,0.13,0.81,0.24,"2013-11-02",3.089
-12.0448,-77.818,2013-11-02,111,0.2,0.8,0.1,"2013-11-02",3.322
-12.0448,-77.818,2013-11-02,66,0.22,0.87,0.11,"2013-11-02",4.616
-12.0448,-77.818,2013-11-02,48,0.14,0.68,0.13,"2013-11-02",12.563
-12.0448,-77.818,2013-11-02,20,0.04,0.79,0.37,"2013-11-02",205.456
-12.0448,-78.1669,2013-11-03,2060,0.57,1.37,0.08,NA,NA
-12.0448,-78.1669,2013-11-03,2050,0.75,0.87,0.24,NA,NA
-12.0448,-78.1669,2013-11-03,2000,0.12,1.45,0.04,NA,NA
-12.0448,-78.1669,2013-11-03,1901,0.03,1.27,0.14,NA,NA
-12.0448,-78.1669,2013-11-03,1799,0.37,1.35,0.1,NA,NA
-12.0448,-78.1669,2013-11-03,1599,0.02,1.47,NA,NA,NA
-12.0448,-78.1669,2013-11-03,1400,0.66,1.15,0.16,NA,NA
-12.0448,-78.1669,2013-11-03,1201,0.5,1.2,0.01,NA,NA
-12.0448,-78.1669,2013-11-03,1000,0.19,0.78,0.02,NA,NA
-12.0448,-78.1669,2013-11-03,801,0.38,0.92,NA,NA,NA
-12.0448,-78.1669,2013-11-03,600,0.34,0.85,0.07,NA,NA
-12.0448,-78.1669,2013-11-03,500,0.05,1.14,NA,NA,NA
-12.0448,-78.1669,2013-11-03,501,0.43,0.66,0.71,NA,NA
-12.0448,-78.1669,2013-11-03,382,0.27,0.74,0.46,NA,NA
-12.0448,-78.1669,2013-11-03,331,0.14,0.35,0.76,NA,NA
-12.0448,-78.1669,2013-11-03,267,0.23,0.94,NA,NA,NA
-12.0448,-78.1669,2013-11-03,202,0.23,1.02,NA,NA,NA
-12.0448,-78.1669,2013-11-03,151,0.29,0.71,0.14,NA,NA
-12.0448,-78.1669,2013-11-03,121,0.17,0.49,0.48,NA,NA
-12.0448,-78.1669,2013-11-03,85,0.29,0.72,0.8,NA,NA
-12.0448,-78.1669,2013-11-03,76,0.2,1.02,NA,NA,NA
-12.0448,-78.1669,2013-11-03,40,0.17,0.92,1.01,NA,NA
-12.0448,-78.1669,2013-11-03,20,0.18,0.5,0.5,NA,NA
-11.9999,-84,2013-11-06,400,0.53,0.63,0.04,NA,NA
-11.9999,-84,2013-11-06,351,0.34,0.72,NA,NA,NA
-11.9999,-84,2013-11-06,301,0.08,0.94,0.32,NA,NA
-11.9999,-84,2013-11-06,251,0.01,0.92,NA,NA,NA
-11.9999,-84,2013-11-06,182,0.3,0.65,0.04,NA,NA
-11.9999,-84,2013-11-06,150,0.15,0.37,0.02,NA,NA
-11.9999,-84,2013-11-06,126,0.19,0.55,0.2,NA,NA
-11.9999,-84,2013-11-06,110,0.02,0.63,0.18,NA,NA
-11.9999,-84,2013-11-06,80,0.18,0.62,0.07,NA,NA
-11.9999,-84,2013-11-06,60,0.2,0.59,0.02,NA,NA
-11.9999,-84,2013-11-06,40,0.1,0.7,0.05,NA,NA
-11.9999,-84,2013-11-06,20,NA,NA,0.37,NA,NA
-11.9999,-84.0006,2013-11-06,2251,0.09,1.49,NA,NA,NA
-11.9999,-84.0006,2013-11-06,2002,0.75,0.92,0.05,NA,NA
-11.9999,-84.0006,2013-11-06,1750,0.78,0.97,NA,NA,NA
-11.9999,-84.0006,2013-11-06,1500,0.07,1.59,NA,NA,NA
-11.9999,-84.0006,2013-11-06,1251,0.57,0.88,NA,NA,NA
-11.9999,-84.0006,2013-11-06,1001,0.12,1.35,NA,NA,NA
-11.9999,-84.0006,2013-11-06,751,0.54,0.83,0.03,NA,NA
-11.9999,-84.0006,2013-11-06,625,0.34,0.89,NA,NA,NA
-11.9999,-84.0006,2013-11-06,500,0.42,0.67,NA,NA,NA
-11.9999,-84.0006,2013-11-06,451,0.39,0.57,0.22,NA,NA
-11.9999,-84.0006,2013-11-06,401,0.07,0.8,0.13,NA,NA
-11.9999,-89.0022,2013-11-08,302,0.33,0.89,NA,NA,NA
-11.9999,-89.0022,2013-11-08,251,0.04,1.09,NA,NA,NA
-11.9999,-89.0022,2013-11-08,201,0.16,0.94,NA,NA,NA
-11.9999,-89.0022,2013-11-08,176,0.03,0.86,NA,NA,NA
-11.9999,-89.0022,2013-11-08,136,0.07,0.81,NA,NA,NA
-11.9999,-89.0022,2013-11-08,121,0.11,0.74,NA,NA,NA
-11.9999,-89.0022,2013-11-08,100,0.38,0.46,0.15,NA,NA
-11.9999,-89.0022,2013-11-08,62,0.12,0.73,0.06,NA,NA
-11.9999,-89.0022,2013-11-08,41,0.19,0.69,NA,NA,NA
-11.9999,-89.0022,2013-11-08,20,0.15,0.7,0.2,NA,NA
-12.0002,-89.0011,2013-11-09,2001,NA,1.03,0.31,NA,NA
-12.0002,-89.0011,2013-11-09,1751,0.39,1.88,NA,NA,NA
-12.0002,-89.0011,2013-11-09,1500,0.43,1.71,NA,NA,NA
-12.0002,-89.0011,2013-11-09,1252,0.44,1.39,NA,NA,NA
-12.0002,-89.0011,2013-11-09,1001,0.6,0.82,NA,NA,NA
-12.0002,-89.0011,2013-11-09,751,0.53,0.82,0.07,NA,NA
